,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
1719,2017-10-02,170.389999,171.759995,169.779999,170.699997,164.134125,585700,76521900,167.36666616666665,166.94100029999998,71.09493384451625,68.83361883972361,3.8812063338816642,0.35548764158587565,2.748734772259536,2.5728448581837338,0.5555551388888915,0.37589967000000113,3431.1658482337293
1720,2017-10-03,170.460007,170.630005,169.559998,170.460007,163.903336,454400,76067500,168.7750015,167.1580017,69.30046184591794,67.85722523546332,3.9120855177796443,0.3090934603870843,2.5878611950335815,2.5012025652745464,0.28083424999999806,0.33020052999999905,2665.7279205673153
1721,2017-10-04,169.970001,171.429993,169.520004,171.190002,164.605286,861200,76928700,170.163335,167.7580017,71.89024323134075,69.32769134474229,3.9499296588076334,0.2775500811320586,2.520073975530223,2.471641887010819,0.17111116666666723,0.3432000299999999,5030.667620413954
1722,2017-10-05,169.550003,169.820007,167.860001,168.520004,162.037979,422300,76506400,170.42666866666664,168.0330017,52.46477896732076,58.45911981976749,3.721574889997015,0.039356249857152026,2.6010666779771987,2.514559842660277,-0.3177774444444405,0.04870023000000003,2505.9339542859257
1723,2017-10-06,168.0,170.919998,167.699997,169.440002,162.922607,1224200,77730600,170.2516681666667,168.3810012,57.24200687271713,60.81124603516136,3.5736435025813194,-0.08686011004683536,2.6629601101794784,2.5498319005272627,-0.1352776944444495,0.10590008000000069,7224.976307542773
1724,2017-10-09,169.460007,170.649994,169.300003,170.139999,163.595673,352800,78083400,170.07500183333332,169.1940016,60.835702758506386,62.60146559269976,3.4728577773686595,-0.1501166682075965,2.5316631991615295,2.489839855500899,0.010832861111111924,0.09459973999999818,2073.586470398416
1725,2017-10-10,170.270004,171.179993,168.919998,171.179993,164.595657,522200,78605600,170.15500116666666,170.0260008,65.9394746177332,65.22397428440615,3.4372803598673727,-0.1485552685671072,2.504496379245377,2.4783476127258544,0.17083197222222188,0.11539922000000047,3050.590146945502
1726,2017-10-11,171.360001,173.059998,171.080002,172.899994,166.249496,859100,79464700,170.56166566666667,170.622,72.93842732005501,69.1936736761511,3.507443085644212,-0.06271403423221455,2.4520463413208393,2.4534300320895617,0.3897213888888871,0.22779939999999782,4968.768246458123
1727,2017-10-12,172.059998,174.889999,171.949997,173.610001,166.93219,1302000,80766700,170.9649988333333,170.93399960000002,75.4384955326581,70.72633498107425,3.579081755860898,0.007139708787576637,2.5008419071887547,2.4777586304850834,0.44083369444445,0.267600139999999,7499.567954037394
1728,2017-10-13,176.570007,176.869995,175.580002,176.300003,169.518738,809400,81576100,172.26166533333333,171.44400019999998,82.70341035568401,75.79562962238937,3.809008716790089,0.1896533357734138,2.576757116469877,2.5168703989608283,0.6730562777777797,0.4856002800000027,4591.037925280126
1729,2017-10-16,175.809998,176.600006,175.410004,176.589996,169.797562,743200,82319300,173.45333100000002,172.0330001,83.34085775847362,76.28748836469515,3.968876760631588,0.2796171036919297,2.4380816048228917,2.450526979012788,0.5227774999999989,0.4556995900000004,4208.61892991945
1730,2017-10-17,176.009995,176.690002,174.490005,176.339996,169.55719,1055300,81264000,174.48666383333332,172.620999,80.28012335613602,74.83089762616903,4.028957116796505,0.2717579678854771,2.4142731443406023,2.4380004800621484,0.3088886944444482,0.37189970000000017,5984.4619708395585
1731,2017-10-18,175.839996,175.970001,168.619995,171.729996,165.124496,2715900,78548100,174.57833100000002,172.6749984,44.28852844367721,53.7886098757872,3.6623652919479923,-0.07586708557042865,2.9448459299065446,2.7021005060590424,-0.4747225000000033,-0.09450023999999928,15814.942428578406
1732,2017-10-19,174.029999,176.289993,173.419998,176.020004,169.249481,1120100,79668200,175.09833266666666,173.4249984,62.875028366736615,64.19816100765496,3.675635978554425,-0.05007711917119728,3.1063610369158914,2.7949953307560906,0.15361188888888933,0.25950056000000077,6363.481277957476
1733,2017-10-20,176.009995,176.220001,174.690002,175.220001,168.48027,1091300,78576900,175.366666,174.0029983,58.507092433080274,61.33539948099149,3.5803277475075674,-0.11630828017444417,2.948724833224303,2.7317455142182863,-0.02444416666666882,0.12170026999999947,6228.170264649182
1734,2017-10-23,177.949997,179.279999,177.289993,178.070007,171.220642,1240700,79817600,175.66166666666666,174.7959991,68.00816477426537,67.13624633812282,3.6922055066873156,-0.0035444167957572326,3.0598521499018734,2.7981581385073726,0.401390055555557,0.3274007900000015,6967.484423134773
1735,2017-10-24,177.809998,178.490005,177.25,178.429993,171.566788,614400,80432000,175.96833283333333,175.5209991,69.0812680327537,67.8139546606208,3.7664994375923584,0.056599611287428075,2.8778674349116855,2.7202504815820037,0.41027669444444353,0.2908993899999984,3443.367281867236
1736,2017-10-25,178.5,178.979996,175.720001,177.360001,170.537949,560000,79872000,176.13833366666665,175.9669998,61.69950340464192,63.48997895237911,3.6964283756223324,-0.01077716054607869,2.916080191420517,2.7472377075029035,0.20361122222222625,0.13930012000000147,3157.4199190492786
1737,2017-10-26,177.529999,178.539993,176.869995,177.820007,170.98027,427700,80299700,177.1533355,176.38800039999998,63.700580339605956,64.56914015204435,3.6361004908809207,-0.056884036229992496,2.7914719722784676,2.6933757221277594,0.1111119166666678,0.14320066000000226,2405.2411605180064
1738,2017-10-27,178.25,179.259995,177.130005,178.929993,172.047562,703800,81003500,177.63833366666665,176.6509994,68.47050621493676,67.17077513093277,3.6359439032244723,-0.04563249910915301,2.72532377505062,2.665206436021371,0.21527655555555705,0.2278993600000007,3933.381923286612
1739,2017-10-30,178.289993,178.839996,177.289993,177.929993,171.086029,1268300,79735200,178.089999,176.7849991,59.95344383502179,62.571580532514396,3.514613882659148,-0.13357001573958183,2.6167913975455566,2.613946114220302,-0.02666766666666831,0.11449939000000028,7128.08435843641
1740,2017-10-31,179.660004,180.970001,179.630005,180.75,173.797562,526400,80261600,178.5366645,177.2259995,71.81680875217432,69.18305952117956,3.6044599932400843,-0.034979124126916616,2.659113057791001,2.635249208509287,0.3688892499999999,0.35240004999999996,2912.3098201936377
1741,2017-11-01,182.679993,182.979996,179.539993,181.399994,174.422562,941900,81203500,179.03166466666667,178.1929993,73.95118552023764,70.51685016179417,3.6856271511796592,0.03695042705012641,2.7372020520118996,2.6754868980838222,0.3947215555555535,0.32069946999999954,5192.392674500309
1742,2017-11-02,181.339996,182.440002,180.889999,182.25,175.239868,553700,81757200,179.8466645,178.8159989,76.71808570971271,72.2612844981496,3.775024951261315,0.10107858170542539,2.61848214681071,2.6192127031796315,0.4005559166666662,0.3434001099999989,3038.1344307270233
1743,2017-11-03,183.550003,184.649994,182.589996,184.580002,177.480255,470100,82227300,180.97333033333334,179.751999,82.74645058763335,76.4967443090944,3.987914840769605,0.2511747769709718,2.596633332129638,2.60825176802065,0.6011119444444452,0.4828002999999995,2546.8631211738743
1744,2017-11-06,183.979996,185.389999,182.929993,184.919998,177.807159,503200,82730500,181.9716645,180.4369981,83.4947933635166,77.0645458508183,4.136384778808662,0.31971577200802237,2.5829705989166736,2.600839479619617,0.49138891666666495,0.44829998999999815,2721.176754501155
1745,2017-11-07,183.119995,183.979996,183.070007,183.520004,176.461014,611700,82118800,182.90333299999998,180.94599920000002,68.75867138731365,69.39441268709089,4.0938886587103696,0.22177572152778424,2.509672639025005,2.563297055638636,0.10277850000000417,0.2574004799999983,3333.151627437846
1746,2017-11-08,182.050003,182.789993,181.169998,181.509995,174.52832,677200,81441600,183.02999883333334,181.36099860000002,52.72611829485831,59.886096702563805,3.8535973776224353,-0.014812447648120397,2.4937059751225052,2.5526325028567043,-0.2533339722222223,0.014899639999998725,3730.924018812297
1747,2017-11-09,178.479996,178.979996,176.220001,178.009995,171.162933,685100,80756500,182.464999,181.3799974,35.45276620367703,47.337116501903054,3.3422170590763756,-0.4209542129553441,2.7733347776102555,2.6895005777138694,-0.742500666666667,-0.3370002400000004,3848.6602957322702
1748,2017-11-10,178.710007,179.699997,178.190002,179.600006,172.691803,692000,81448500,182.0233333333333,181.4469987,45.233647225100455,52.37456854885985,3.03031350398669,-0.5862862144360239,2.6650014998492293,2.6395256488281755,-0.4038878888888841,-0.1846992699999987,3853.0065527948814
1749,2017-11-13,178.009995,179.179993,177.789993,178.850006,171.970642,415300,81033200,181.06833400000002,181.539,41.660376570636195,49.87421737711422,2.6915820747399266,-0.7400141149462303,2.579502649864306,2.598050016386767,-0.3697213333333356,-0.26889939999999796,2322.0575122597425
1750,2017-11-14,179.899994,180.479996,178.649994,180.339996,173.403336,382800,81416000,180.3050003333333,181.4979996,50.90599748911286,54.652914558929645,2.5143805039655263,-0.7337725485765043,2.5045525848778762,2.559647615567429,0.005832611111117103,-0.11580036000000007,2122.6572501421147
1751,2017-11-15,177.839996,178.690002,176.550003,177.910004,171.066803,494400,80921600,179.37000033333334,181.1490006,38.85501874624987,46.60221081644423,2.153047939923283,-0.8760840900949982,2.6330966263900897,2.621164884789058,-0.2433327222222251,-0.3238996600000007,2778.9331059764354
1752,2017-11-16,179.669998,181.919998,179.5,181.789993,174.797562,1853700,82775300,179.41666666666666,181.10299990000001,57.93509716441522,57.66577930683568,2.154931259378259,-0.6993606165120183,2.770786363751081,2.6906063405496052,0.3955543888888921,0.06869930999999951,10196.930916873955
1753,2017-11-17,181.270004,181.369995,179.770004,180.330002,173.393707,553700,82221600,179.8033345,180.6779999,50.78003710868847,53.06864564168707,2.0153826548557845,-0.6711273768275943,2.6957066273759738,2.6570754735221254,0.08777791666666701,-0.034799789999999574,3070.4818602508526
1754,2017-11-20,179.940002,182.360001,179.789993,181.529999,174.547546,996700,83218300,180.125,180.339,56.12450860197039,56.25356954355584,1.9788086353027268,-0.5661611171045218,2.6831367646383764,2.6527220998460193,0.2341665000000006,0.11909990000000051,5490.5525559992975
1755,2017-11-21,182.669998,185.449997,182.669998,185.369995,178.239868,845900,84064200,181.21166483333332,180.52399910000003,69.03549623538491,64.75735934474073,2.233927718156565,-0.24883362740054693,2.806822888174538,2.716085894853718,0.6930550277777788,0.4845995899999963,4563.305943877272
1756,2017-11-22,184.889999,185.190002,182.350006,183.0,175.960999,526600,83537600,181.65499883333334,180.6729996,56.68221827388224,57.14031207142582,2.2192900455417544,-0.21077704001228614,2.828139499357082,2.731281050111031,0.22416686111111042,0.23270004000000027,2877.5956284153003
1757,2017-11-24,185.509995,186.369995,185.369995,186.369995,179.201385,311400,83849000,183.0649973333333,181.5089996,66.81474923010713,63.85707648587267,2.451362238843018,0.017036122631181705,2.8823250494213726,2.7632167476054788,0.5508329444444465,0.4860995399999979,1670.8698200050926
1758,2017-11-27,185.830002,185.940002,184.550003,184.720001,177.614853,863900,82985100,183.55333199999998,182.02099909999998,58.741781791610464,58.840599763668855,2.473625977311599,0.031439888879809974,2.776091744479234,2.716055510225204,0.1944448333333355,0.2699001900000013,4676.8081167344735
1759,2017-11-28,184.869995,185.050003,183.470001,184.289993,177.201401,787700,82197400,184.21333049999998,182.56499780000001,56.60295612265558,57.531870171958005,2.4285769749458552,-0.010887290788747173,2.656482770031311,2.659252834713944,0.012777083333337677,0.17249951999999952,4274.241846653063
1760,2017-11-29,182.470001,182.520004,172.089996,172.440002,165.807205,2544800,79652600,182.69833100000002,181.7749984,25.68113004426928,34.22400050901841,1.4203076542895587,-0.8153252891560347,3.6108341930281798,3.1362900429782465,-1.7097215000000052,-0.9334996399999994,14757.596674117412
1761,2017-11-30,175.860001,176.550003,173.779999,175.520004,168.768723,1584600,81237200,181.05666583333334,181.5359984,36.50068260125397,41.11367933868721,0.8598653813617716,-1.1006140496670576,3.6607508737253633,3.1849755908293345,-0.9227769722222234,-0.6015994400000011,9028.030787875325
1762,2017-12-01,174.009995,174.220001,171.210007,172.429993,165.797592,1143300,80093900,179.294998,180.5999984,31.0573499874357,36.815108187208565,0.16447679281310457,-1.4368021105725797,3.725675486352828,3.241226661287868,-1.1441674999999993,-0.8170005400000008,6630.517000600934
1763,2017-12-04,175.190002,175.309998,168.350006,169.330002,162.816833,1446200,78647700,176.45499916666665,179.4999984,26.330197087553273,32.972330044226055,-0.6295104351701752,-1.7846314708446878,4.049107137717545,3.427164928223475,-1.1874995277777742,-1.0169996400000003,8540.719204621517
1764,2017-12-05,169.539993,172.979996,168.699997,170.5,163.941849,737800,79385500,174.084999,178.3969985,31.081134465362126,35.78325775865183,-1.151073118801861,-1.844955323581099,4.072196323945791,3.4698066318123013,-0.5974998333333351,-0.7896998499999995,4327.272727272727
1765,2017-12-06,169.279999,171.350006,168.300003,170.669998,164.105286,869500,80255000,171.81499983333333,176.9269988,31.847457358515896,36.2151044404145,-1.5330261145953443,-1.7815266554996658,3.969976991551212,3.448816450221686,-0.19083363888888982,-0.6257000800000014,5094.627117766768
1766,2017-12-07,170.429993,172.830002,170.429993,172.169998,165.547577,989700,81244700,171.76999916666668,175.8439986,39.026159343398405,40.160360736237216,-1.6951485344951038,-1.5549192603195403,3.812980192396092,3.3963760777106025,0.06666647222221893,-0.3674000599999999,5748.38828772014
1767,2017-12-08,173.830002,174.539993,171.770004,171.979996,165.364914,487000,80757700,171.17999783333335,174.4049987,38.41116725938357,39.813771479960224,-1.8180064471288802,-1.3422217383626531,3.708681073156484,3.365056723825073,0.1333330277777757,-0.24250026999999932,2831.724685003481
1768,2017-12-11,172.529999,175.410004,172.259995,175.130005,168.393738,1571600,82329300,171.6299998333333,173.4459991,53.11118445299086,48.06942954682832,-1.6422618550655557,-0.933181717039463,3.680813765840834,3.3683042876338183,0.5833341944444518,0.16840059000000168,8973.904842862306
1769,2017-12-12,173.300003,173.580002,171.800003,172.160004,165.537964,1129300,81200000,172.10166683333333,172.2330002,41.818230269822166,42.02975280819305,-1.7227781449867052,-0.81095840556849,3.645732589256751,3.366389173252128,0.009722861111110129,-0.007299620000000573,6559.595572500103
1770,2017-12-13,173.350006,174.539993,172.380005,173.360001,166.691803,828900,82028900,172.57833366666668,172.3250001,47.25575755355004,45.12503357478854,-1.6705016525318968,-0.606945530490945,3.519158230331078,3.3170691645895234,0.13027788888888855,0.10350009,4781.379760144325
1771,2017-12-14,173.399994,174.369995,171.610001,171.910004,165.297577,935500,81093400,172.78500133333333,171.96400009999996,41.61619885356268,42.106548879360474,-1.726176507132493,-0.530096308073233,3.4432418072979685,3.2892154063600456,-0.14583288888889,-0.005399609999997779,5441.800815733795
